query,product_title,label
shorts for women,Century Tuna Hot & Spicy,I
face mask skincare,Mediheal N.M.F Aquaring Ampoule Mask,E
face mask skincare,Garnier Serum Mask Sakura Glow,S
face mask skincare,The Ordinary Niacinamide Serum,C
face mask skincare,Asahi Ground Fan 16 inch,I
phone charger,Samsung 25W PD Adapter USB-C,E
phone charger,Anker 20W Fast Charger Cube,S
phone charger,Baseus USB-C to USB-C Cable,C
phone charger,Purefoods Corned Beef 150g,I
baby wipes,Pampers Sensitive Baby Wipes 52s,E
baby wipes,Uni-Love Powder Scent Baby Wipes,S
baby wipes,Pampers Baby Dry Diapers Pants,C
baby wipes,Logitech Wireless Mouse M220,I
bread white,Gardenia Classic White Bread 600g,E
bread white,Marby Super Loaf Sliced Bread,S
bread white,Lady's Choice Sandwich Spread 220ml,C
bread white,Infinix Note 30 Smartphone,I
sneaker white,Adidas Stan Smith White Shoes,E
sneaker white,Nike Court Vision Low White,S
sneaker white,Crep Protect Shoe Cleaning Kit,C
sneaker white,555 Sardines Tomato Sauce,I
dishwashing liquid,Joy Dishwashing Liquid Lemon 600ml,E
dishwashing liquid,Axion Dishwashing Paste Lemon 400g,S
dishwashing liquid,Scotch-Brite Heavy Duty Sponge 3s,C
dishwashing liquid,Maybelline Lipstick Matte Ink,I
instant mami,Lucky Me! Mami Chicken Flavor 6s,E
instant mami,Payless Instant Mami Beef 6s,S
instant mami,SkyFlakes Crackers 10s Pack,C
instant mami,Realme 11 Smartphone 256GB,I
body wash,Dove Deeply Nourishing Body Wash 500ml,E
body wash,Lifebuoy Total 10 Body Wash 500ml,S
body wash,Plastic Bath Sponge Loofah White,C
body wash,Hanabishi Electric Oven 30L,I
tablet case,Apple iPad Air 5 Smart Folio Case,E
tablet case,Spigen Tough Armor Case for iPad,S
tablet case,Tempered Glass for iPad Air 5,C
tablet case,Milo Chocolate Drink 1kg,I
cooking oil 1l,Minola Premium Coconut Oil 1L,E
cooking oil 1l,Bagong Silang Vegetable Oil 1L,S
cooking oil 1l,Silver Swan Soy Sauce 1L,C
cooking oil 1l,Bench Daily Spell Body Spray,I
running shoes men,Nike Air Zoom Pegasus 40,E
running shoes men,Adidas Ultraboost Light,S
running shoes men,Nike Performance Crew Socks,C
running shoes men,Ligo Sardines 155g,I
denim shorts,Levi's Women's 501 Mid Thigh Shorts,E
denim shorts,Penshoppe High Waist Denim Shorts,S
denim shorts,Bench Basic White Round Neck Tee,C
denim shorts,CDO Karne Norte 175g,I
eyebrow pencil,Careline Best Brow Liner Brown,E
eyebrow pencil,Vice Cosmetics Micro Blade Artist,S
eyebrow pencil,Nichido Clear Eyebrow Gel,C
eyebrow pencil,Standard 1.7L Electric Kettle,I
instant coffee mix,Kopiko Blanca 3-in-1 Coffee 10s,E
instant coffee mix,Nescafe 3-in-1 Original 30s,S
instant coffee mix,SkyFlakes Crackers Solo 10s,C
instant coffee mix,Samsung Galaxy S23 Ultra,I
portable fan,Akari Rechargeable LED Desk Fan,E
portable fan,Jisulife Handheld Portable Fan,S
portable fan,Eveready Alkaline AA Battery 4s,C
portable fan,Olay Regenerist Night Cream,I
face powder,Maybelline Fit Me Matte Pressed Powder,E
face powder,Pond's Angel Face Pinkish White,S
face powder,Maybelline Fit Me Liquid Foundation,C
face powder,San Miguel Beer 330ml Can,I
storage box,Megabox 50L Transparent Storage Box,E
storage box,Orocan Kapitan Sealed Container 30L,S
storage box,Brother P-Touch Label Maker,C
storage box,Bench Men's Cotton Briefs 3s,I
chocolate drink,Milo Chocolate Malt Drink 1kg,E
chocolate drink,Ovaltine Chocolate Malt 1kg,S
chocolate drink,Gardenia Chocolate Chip Loaf,C
chocolate drink,JBL Go 3 Bluetooth Speaker,I
earbuds wireless,Samsung Galaxy Buds 2 Pro TWS,E
earbuds wireless,Apple AirPods 3rd Generation,S
earbuds wireless,Silicone Case for Galaxy Buds 2,C
earbuds wireless,Datu Puti Vinegar 1L,I
jeans women,Levi's 721 High Rise Skinny Jeans,E
jeans women,Penshoppe High Waist Skinny Jeans,S
jeans women,Bench Women's Graphic T-shirt,C
jeans women,Purefoods Vienna Sausage 130g,I
foundation,Maybelline Fit Me Matte Foundation,E
foundation,L'Oreal True Match Liquid Makeup,S
foundation,Real Techniques Makeup Brush Set,C
foundation,Del Monte Spaghetti Pasta 1kg,I
shampoo hair,Sunsilk Strong & Long Shampoo 600ml,E
shampoo hair,Pantene Hair Fall Control Shampoo,S
shampoo hair,Cream Silk Hair Conditioner 350ml,C
shampoo hair,Logitech G502 Gaming Mouse,I
milk powder,Bear Brand Fortified Powdered Milk 1.2kg,E
milk powder,Birch Tree Full Cream Milk 1kg,S
milk powder,Nestle Koko Krunch Cereal 330g,C
milk powder,Levi's 501 Original Jeans,I
powerbank 20000mah,Romoss Sense 6P 20000mAh Powerbank,E
powerbank 20000mah,Anker 335 Power Bank 20000mAh,S
powerbank 20000mah,Bavin Micro USB Cable 1 Meter,C
powerbank 20000mah,Nescafe Gold 200g Jar,I
dress for women,Plains & Prints Floral Shift Dress,E
dress for women,Kamiseta A-Line Summer Dress,S
dress for women,Gold Hoop Earrings Accessory,C
dress for women,Century Tuna Flakes in Oil,I
backpack men,Hawk Lifestyle Backpack with Laptop Sleeve,E
backpack men,Tigernu Anti-theft Men's Backpack,S
backpack men,Universal Rain Cover for Backpack,C
backpack men,Colgate Toothpaste 150g,I
hair oil,Vitress Hair Cuticle Coat 50ml,E
hair oil,Human Nature Sunflower Beauty Oil 100ml,S
hair oil,Sunsilk Smooth & Manageable Shampoo,C
hair oil,"Standard Electric Fan 16""",I
vinegar,Datu Puti Cane Vinegar 1L Bottle,E
vinegar,Silver Swan Cane Vinegar 1L,S
vinegar,Silver Swan Soy Sauce 1L Bottle,C
vinegar,Samsung Galaxy A15 Smartphone,I
handbag,Charles & Keith Quilted Handbag Black,E
handbag,ZARA City Bag with Chain Strap,S
handbag,Silk Twilly Scarf for Bag Handle,C
handbag,Magnolia Fresh Milk 1L,I
gaming keyboard,Razer BlackWidow V4 Mechanical Keyboard,E
gaming keyboard,Logitech G213 Prodigy Gaming Keyboard,S
gaming keyboard,Mechanical Switch Puller Tool Set,C
gaming keyboard,Rebisco Sandwich Choco Pack,I
facial wash,Pond's Bright Miracle Facial Foam,E
facial wash,Garnier Bright Complete Face Scrub,S
facial wash,Watsons Cotton Pads 100s,C
facial wash,Hanabishi Electric Kettle 1.7L,I
sunscreen spf 50,Biore UV Aqua Rich SPF50 50g,E
sunscreen spf 50,Belo SunExpert Face SPF50 50ml,S
sunscreen spf 50,Celeteque Facial Wash 100ml,C
sunscreen spf 50,Lucky Me! Pancit Canton 6s,I
charging cable,Baseus USB-C to USB-C Cable 100W,E
charging cable,Anker PowerLine II Lightning Cable,S
charging cable,Bavin 20W PD Wall Charger Plug,C
charging cable,Maling Luncheon Meat 397g,I
sardines in tomato sauce,Mega Sardines Tomato Sauce 155g,E
sardines in tomato sauce,Ligo Sardines Tomato Sauce 155g,S
sardines in tomato sauce,Gardenia Pandesal 10s Pack,C
sardines in tomato sauce,Logitech M185 Mouse,I
polo for men,Bench Men's Pique Polo Shirt,E
polo for men,Penshoppe Men's Slim Fit Polo,S
polo for men,Dickies Khaki Chino Pants,C
polo for men,Alaska Condensed Milk 300ml,I
frypan non stick,Tefal Cook 'N Clean Frypan 24cm,E
frypan non stick,Masflex Granite Wok Pan 24cm,S
frypan non stick,Joy Dishwashing Liquid 600ml,C
frypan non stick,Maybelline Fit Me Foundation,I
mouse wireless,Logitech M185 Wireless Mouse Black,E
mouse wireless,Razer Orochi V2 Wireless Mouse,S
mouse wireless,AA Alkaline Battery 4-pack,C
mouse wireless,Lucky Me! Mami Chicken 6s,I
eyeliner waterproof,Careline Graph-Ink Liner Black,E
eyeliner waterproof,Pinkflash Liquid Eyeliner Black,S
eyeliner waterproof,Bifesta Micellar Makeup Remover,C
eyeliner waterproof,Sanicare Kitchen Towel 2s,I
coffee 3 in 1,Nescafe 3-in-1 Original 30 sticks,E
coffee 3 in 1,Kopiko Blanca 3-in-1 Coffee 10s,S
coffee 3 in 1,SkyFlakes Crackers Original 10s,C
coffee 3 in 1,Realme C51 Smartphone 128GB,I
jacket women,Uniqlo Women's Pocketable Parka,E
jacket women,Giordano Women's Windbreaker,S
jacket women,Bench Women's Cotton Tank Top,C
jacket women,Purefoods Corned Beef 150g,I
electric iron,Philips Dry Iron GC122/30 Blue,E
electric iron,Standard Lightweight Dry Iron,S
electric iron,Ironing Board with Foldable Legs,C
electric iron,Dove Body Wash 500ml,I
makeup sponge,Real Techniques Miracle Complexion Sponge,E
makeup sponge,Beautyblender Original Pink Sponge,S
makeup sponge,Maybelline Fit Me Liquid Foundation,C
makeup sponge,Del Monte Spaghetti Sauce 1kg,I
shampoo and conditioner,Palmolive 2-in-1 Shampoo & Conditioner,E
shampoo and conditioner,Sunsilk Shampoo + Cream Silk Set,S
shampoo and conditioner,Plastic Bath Loofah Sponge,C
shampoo and conditioner,Xiaomi 33W Fast Charger,I
tshirt plain,Bench Men's Basic Round Neck Tee,E
tshirt plain,Penshoppe Plain Cotton Tee White,S
tshirt plain,Levi's 511 Slim Fit Jeans,C
tshirt plain,Safeguard White Soap 3s,I
lunch box,Lock & Lock Airtight Lunch Box 800ml,E
lunch box,Orocan Klip-it Food Keeper 1L,S
lunch box,Insulated Lunch Bag with Handle,C
lunch box,Oppo Reno 10 Smartphone,I
sunscreen face,Belo SunExpert Face Cover SPF40,E
sunscreen face,Biore UV Aqua Rich Essence SPF50,S
sunscreen face,Pond's Bright Miracle Day Cream,C
sunscreen face,"Hanabishi Ground Fan 16""",I
tuna flakes,Century Tuna Flakes in Oil 155g,E
tuna flakes,555 Tuna Flakes in Oil 155g,S
tuna flakes,Gardenia Classic White Bread,C
tuna flakes,Logitech K120 Keyboard,I
shorts men,Penshoppe Men's Board Shorts,E
shorts men,Bench Men's Cargo Shorts Khaki,S
shorts men,Nike Men's Training T-shirt,C
shorts men,Maling Luncheon Meat 397g,I
facial cream,Olay Regenerist Micro-Sculpting Cream,E
facial cream,Pond's Bright Miracle Day Cream,S
facial cream,Garnier Micellar Cleansing Water,C
facial cream,Standard Electric Kettle 1.7L,I
phone,Apple iPhone 15 Pro 256GB Titanium,E
phone,Samsung Galaxy S24 Ultra 512GB,S
phone,MagSafe Clear Case for iPhone 15,C
phone,Century Tuna Flakes in Oil 155g,I
shampoo bottle,Pantene Total Damage Care 600ml,E
shampoo bottle,Rejoice Rich Soft Smooth 600ml,S
shampoo bottle,Cream Silk Conditioner 350ml,C
shampoo bottle,SanDisk 128GB MicroSD Card,I
black dress,Kamiseta Plain Black Shift Dress,E
black dress,Plains & Prints Black Cocktail Dress,S
black dress,Silver Pearl Earrings Jewelry,C
black dress,San Miguel Pale Pilsen 330ml,I
coffee jar,Nescafe Gold Instant Coffee 200g Jar,E
coffee jar,UCC The Blend 117 Coffee 90g Jar,S
coffee jar,Coffee Mate Creamer 450g Pouch,C
coffee jar,Penshoppe Men's Slim Fit Jeans,I
sneakers men,World Balance Invictus White Shoes,E
sneakers men,Nike Court Vision Low Sneakers,S
sneakers men,Burlington Mid-Cut Cotton Socks,C
sneakers men,Purefoods Vienna Sausage 130g,I
face moisturizer hydration,Celeteque Hydration Moisturizer 100ml,E
face moisturizer hydration,Neutrogena Hydro Boost Water Gel,S
face moisturizer hydration,Clean & Clear Facial Wash,C
face moisturizer hydration,Knorr Sinigang Mix 44g,I
table for office,San-Yang Home Computer Desk Oak,E
table for office,Mandaue Foam Office Table Black,S
table for office,Ergonomic Office Chair with Mesh,C
table for office,Jack 'n Jill Piattos Cheese,I
liquid eyeliner,Careline Graph-Ink Liner Black,E
liquid eyeliner,Pinkflash Waterproof Eyeliner,S
liquid eyeliner,Bifesta Micellar Makeup Remover,C
liquid eyeliner,Sanicare Kitchen Towel 2s,I
tuna canned,Century Tuna Flakes in Vegetable Oil,E
tuna canned,555 Tuna Flakes Hot & Spicy 155g,S
tuna canned,Gardenia Pandesal 10s Pack,C
tuna canned,Logitech USB Mouse B100,I
shoes for running,Nike Revolution 6 Men's Shoes,E
shoes for running,Adidas Duramo Speed Running Shoes,S
shoes for running,Nike Cushion Crew Socks 3s,C
shoes for running,Mega Sardines Tomato Sauce,I
cotton dress women,Taytay Tiangge Cotton Dress Women,E
cotton dress women,Uniqlo Cotton Tiered Mini Dress,S
cotton dress women,Handwoven Straw Sun Hat,C
cotton dress women,Clover Chips Cheese 145g,I
fridge inverter,Samsung 7.0 cu ft Inverter Fridge,E
fridge inverter,Panasonic 9.0 cu ft Inverter Fridge,S
fridge inverter,Egg Container for Refrigerator,C
fridge inverter,Rexona Men Deodorant Roll-on,I
pancit canton 6s,Lucky Me! Pancit Canton Chilimansi 6s,E
pancit canton 6s,Payless Xtra Big Original 130g,S
pancit canton 6s,Magnolia Brown Eggs 12s,C
pancit canton 6s,Infinix Zero 30 Smartphone,I
tshirt graphic,Penshoppe Men's Graphic Tee White,E
tshirt graphic,Bench Graphic Print Round Neck Tee,S
tshirt graphic,Levi's Denim Jacket Light Blue,C
tshirt graphic,Lady's Choice Sandwich Spread,I
sunblock body,Belo SunExpert Body Shield SPF60,E
sunblock body,Beach Hut Sunblock SPF100 Spray,S
sunblock body,After Sun Soothing Aloe Vera Gel,C
sunblock body,Fujidenzo 1.5HP Aircon Split,I
chips cheese,Jack 'n Jill Piattos Cheese 85g,E
chips cheese,Oishi Marty's Cracklin' Cheese,S
chips cheese,Coca-Cola 1.5L PET Bottle,C
chips cheese,Dove Beauty Bar Soap 135g,I
wireless keyboard,Logitech K380 Bluetooth Keyboard,E
wireless keyboard,Keychron K2 Wireless Mechanical,S
wireless keyboard,Keyboard Wrist Rest Pad Black,C
wireless keyboard,Great Taste Coffee Stick 30s,I
face wash foam,Senka Perfect Whip Cleansing Foam,E
face wash foam,Hada Labo Gokujyun Face Wash,S
face wash foam,Nivea Micellar Skin Breathe,C
face wash foam,Hanabishi Electric Oven 30L,I
milk 1l,Magnolia Fresh Milk 1L Carton,E
milk 1l,Nestle Fresh Milk Full Cream 1L,S
milk 1l,Nestle Koko Krunch Cereal 330g,C
milk 1l,Xiaomi 33W Wall Charger USB-C,I
shorts men cargo,Bench Men's Cotton Cargo Shorts,E
shorts men cargo,Dickies Cargo Shorts Brown,S
shorts men cargo,Adidas Performance Crew Socks,C
shorts men cargo,Maggi Magic Sarap 8g 12s,I
smartphone 5g,Samsung Galaxy A54 5G 256GB,E
smartphone 5g,Oppo Reno 10 Pro 5G 256GB,S
smartphone 5g,Tempered Glass for Galaxy A54,C
smartphone 5g,San Miguel Corned Beef 150g,I
hair conditioner,Cream Silk Hair Fall Control 350ml,E
hair conditioner,Pantene 3 Minute Miracle 300ml,S
hair conditioner,Head & Shoulders Shampoo 600ml,C
hair conditioner,SanDisk 128GB Flash Drive,I
cookware set,Masflex 7pc Non-Stick Cookware Set,E
cookware set,Tefal Cookware Set 4-piece,S
cookware set,Joy Dishwashing Liquid 600ml,C
cookware set,Maybelline Fit Me Foundation,I
bath soap,Safeguard Pure White Bar Soap 130g,E
bath soap,Bioderm Family Germicidal Soap,S
bath soap,Plastic Soap Dish with Drainer,C
bath soap,Bavin Laptop Stand Aluminum,I
instant noodles pack,Lucky Me! Mami Chicken 6-pack,E
instant noodles pack,Nissin Ramen Seafood 6-pack,S
instant noodles pack,CDO Meat Loaf 150g Can,C
instant noodles pack,Bench Body Spray 100ml,I
folding umbrella,Fibrella Lightweight Folding Umbrella,E
folding umbrella,Giraffe Automatic Open Umbrella,S
folding umbrella,Waterproof Raincoat with Hood,C
folding umbrella,Mama Sita's Sinigang Mix 50g,I
powerbank 30000mah,Romoss Sense 8P+ 30000mAh,E
powerbank 30000mah,Teclast 30000mAh Power Bank,S
powerbank 30000mah,Bavin 3-in-1 Charging Cable,C
powerbank 30000mah,Nescafe 3-in-1 Coffee 30s,I
running shoes women,Nike Revolution 6 Next Nature Women,E
running shoes women,Adidas Duramo Speed Women,S
running shoes women,Nike Women's Training Socks 3s,C
running shoes women,Purefoods Vienna Sausage 130g,I
niacinamide serum,The Ordinary Niacinamide 10% + Zinc,E
niacinamide serum,Garnier Sakura Glow Hyaluron Serum,S
niacinamide serum,CeraVe Foaming Facial Cleanser,C
niacinamide serum,American Heritage Rice Cooker,I
luncheon meat,Spam Classic Luncheon Meat 340g,E
luncheon meat,Maling Luncheon Meat 397g,S
luncheon meat,Gardenia Classic White Bread,C
luncheon meat,JBL Go 3 Bluetooth Speaker,I
slim fit jeans men,Levi's 511 Slim Fit Jeans Blue,E
slim fit jeans men,Lee Men's Slim Fit Denim Jeans,S
slim fit jeans men,Dickies Black Leather Belt,C
slim fit jeans men,Nivea Men Facial Foam 100g,I
gaming monitor,"Samsung 24"" Odyssey G3 Monitor",E
gaming monitor,"LG 27"" Ultragear QHD Display",S
gaming monitor,High Speed HDMI Cable 2 Meters,C
gaming monitor,Lucky Me! Bulalo Instant Mami,I
matte lipstick,Maybelline Sensational Matte Lipstick,E
matte lipstick,Detail Cosmetics Glass Stain,S
matte lipstick,Careline Makeup Remover Wipes,C
matte lipstick,Del Monte Spaghetti Sauce 1kg,I
liquid detergent,Ariel Liquid Detergent Sunrise Fresh,E
liquid detergent,Breeze Liquid Detergent Power Clean,S
liquid detergent,Downy Mystique Fabric Conditioner,C
liquid detergent,Kingston 64GB MicroSD Card,I
stand fan,Asahi Stand Fan 16-inch Metal Blade,E
stand fan,Standard Stand Fan 16-inch Plastic,S
stand fan,Omni Extension Cord 3-Gang,C
stand fan,Hada Labo Premium Lotion,I
instant coffee stick,Nescafe Classic Stick 1.9g 30s,E
instant coffee stick,Great Taste Premium Coffee 50g,S
instant coffee stick,Bear Brand Powdered Milk 1.2kg,C
instant coffee stick,Penshoppe Cargo Pants Women,I
smart watch,Apple Watch Series 9 GPS 41mm,E
smart watch,Samsung Galaxy Watch 6 40mm,S
smart watch,Replacement Strap for Apple Watch,C
smart watch,Datu Puti Soy Sauce 1L,I
sunglasses,Ray-Ban Wayfarer Classic Black,E
sunglasses,Sunnies Studios The Kael Glasses,S
sunglasses,Microfiber Lens Cleaning Cloth,C
sunglasses,San Miguel Pale Pilsen 330ml,I
sardines chili,Mega Sardines with Chili 155g,E
sardines chili,Ligo Sardines Extra Hot 155g,S
sardines chili,Gardenia Ensaymada 6s Pack,C
sardines chili,Logitech M185 Wireless Mouse,I
polo shirt men,Giordano Men's Plain Polo Shirt,E
polo shirt men,Lacoste Men's Classic Fit Polo,S
polo shirt men,Bench Low Cut White Socks 3s,C
polo shirt men,Rebisco Frootees Strawberry,I
hair dryer 1200w,Philips Essential Hair Dryer 1200W,E
hair dryer 1200w,Panasonic Hair Dryer 1000W Blue,S
hair dryer 1200w,Vitress Hair Cuticle Coat 50ml,C
hair dryer 1200w,Alaska Fortified Milk 300g,I
cup noodles,Nissin Cup Noodles Seafood 70g,E
cup noodles,Lucky Me! Go Cup Batchoy 70g,S
cup noodles,M.Y. San SkyFlakes Crackers,C
cup noodles,Realme 11 Pro Smartphone,I
stiletto heels,Charles & Keith Strappy Stiletto,E
stiletto heels,Aldo Women's Pointed Toe Pumps,S
stiletto heels,Dr. Scholl's Gel Insoles for Heels,C
stiletto heels,Silver Swan Cane Vinegar 1L,I
ethyl alcohol,Green Cross Ethyl Alcohol 70% 500ml,E
ethyl alcohol,Casino Ethyl Alcohol 70% 500ml,S
ethyl alcohol,Sanicare Cleansing Wipes 80s,C
ethyl alcohol,Asahi Electric Kettle 1.7L,I
high waist shorts,Levi's Women's High Rise Shorts,E
high waist shorts,Uniqlo Women's Chino Shorts,S
high waist shorts,Nike Women's Training Tank Top,C
high waist shorts,Century Tuna Chunks in Water,I
iphone charger 20w,Apple 20W USB-C Power Adapter,E
iphone charger 20w,Anker Nano 20W Fast Charger,S
iphone charger 20w,Apple USB-C to Lightning Cable,C
iphone charger 20w,Nescafe 3-in-1 Creamy White,I
conditioner anti hairfall,Cream Silk Hair Fall Control 350ml,E
conditioner anti hairfall,Pantene Hair Fall Control 300ml,S
conditioner anti hairfall,Sunsilk Pink Manageable Shampoo,C
conditioner anti hairfall,"Standard 16"" Desk Fan",I
crackers original,SkyFlakes Crackers Original 10-pack,E
crackers original,Magic Flakes Crackers Plain 10s,S
crackers original,Cheez Whiz Original Spread 220g,C
crackers original,Xiaomi Redmi Note 12 128GB,I
bomber jacket,Bench Men's Bomber Jacket Black,E
bomber jacket,Penshoppe Varsity Jacket Blue,S
bomber jacket,Hanes Men's Undershirt 3s,C
bomber jacket,Knorr Liquid Seasoning 250ml,I
liquid foundation,Maybelline Fit Me Matte Foundation,E
liquid foundation,L'Oreal True Match Foundation,S
liquid foundation,Beautyblender Makeup Sponge,C
liquid foundation,San Miguel Flavored Beer,I
biscuits family pack,Rebisco Sandwich Choco Family Pack,E
biscuits family pack,Hansel Sandwich Mocha Family Pack,S
biscuits family pack,Milo RTD Chocolate Drink 6s,C
biscuits family pack,Logitech Wireless Keyboard,I
running sneakers men,Nike Pegasus 40 Men's Shoes,E
running sneakers men,Adidas Duramo Speed Sneakers,S
running sneakers men,Nike Cushion Crew Socks 3s,C
running sneakers men,555 Sardines Tomato Sauce,I
anti dandruff shampoo,Head & Shoulders Cool Menthol,E
anti dandruff shampoo,Clear Men Deep Cleanse Shampoo,S
anti dandruff shampoo,Dove Hair Fall Conditioner,C
anti dandruff shampoo,Bavin 20W Fast Charger,I
laptop backpack 15.6,Tigernu Waterproof Laptop Backpack,E
laptop backpack 15.6,Targus Intellect Laptop Bag,S
laptop backpack 15.6,Logitech Wireless Mouse M185,C
laptop backpack 15.6,Nissin Yakisoba Spicy Chicken,I
food storage container,Lock & Lock Airtight Food Set,E
food storage container,Biokips Food Storage Box 1.5L,S
food storage container,Brother P-Touch Label Maker,C
food storage container,Vaseline Body Lotion 400ml,I
iphone 15 case,Spigen Liquid Air Case iPhone 15,E
iphone 15 case,Ringke Onyx Case for iPhone 15,S
iphone 15 case,Tempered Glass Screen Protector,C
iphone 15 case,Purefoods Corned Beef 340g,I
whole bean coffee,Starbucks Pike Place Whole Bean,E
whole bean coffee,Atok Benguet Arabica Beans 500g,S
whole bean coffee,Manual Ceramic Coffee Grinder,C
whole bean coffee,Penshoppe Men's Chino Pants,I
chino shorts men,Penshoppe Men's Chino Shorts Khaki,E
chino shorts men,Regatta Casual Cotton Shorts,S
chino shorts men,Bench Graphic Round Neck Tee,C
chino shorts men,Colgate Plax Mouthwash,I
body spray men,Bench Eight Body Spray for Men,E
body spray men,Axe Body Spray Dark Temptation,S
body spray men,Nivea Men Deodorant Roll-on,C
body spray men,UFC Banana Ketchup 550g,I
night cream face,Olay Regenerist Night Cream 50g,E
night cream face,L'Oreal Revitalift Night Cream,S
night cream face,Garnier Micellar Cleansing Water,C
night cream face,Hanabishi Rice Cooker 1.8L,I
non stick pan,Masflex 24cm Non-Stick Frypan,E
non stick pan,Tefal Non-Stick Wok Pan 24cm,S
non stick pan,Joy Dishwashing Liquid 600ml,C
non stick pan,Apple AirPods Pro Gen 2,I
laptop sleeve 15.6,"Targus 15.6"" CityLite Laptop Case",E
laptop sleeve 15.6,"Tigernu Slim Laptop Bag 14""",S
laptop sleeve 15.6,Logitech M185 Wireless Mouse,C
laptop sleeve 15.6,Jack 'n Jill Chippy Corn Chips,I
toothpaste 150g,Colgate Total Charcoal Clean 150g,E
toothpaste 150g,Pepsodent Cavity Protection 150g,S
toothpaste 150g,Oral-B CrossAction Toothbrush,C
toothpaste 150g,H&M Women's Denim Jacket,I
soft drink 1.5l,Coca-Cola 1.5L Plastic Bottle,E
soft drink 1.5l,Pepsi Cola 1.5L PET Bottle,S
soft drink 1.5l,Jack 'n Jill Piattos Cheese,C
soft drink 1.5l,Philips Dry Iron GC122/30,I
hair wax,Bench Fix Hairlastic Flexible Wax,E
hair wax,Gatsby Water Gloss Super Hard,S
hair wax,Clear Men Anti-Dandruff Shampoo,C
hair wax,Nescafe Gold Coffee 200g,I
basic tee men,Penshoppe Men's Basic Tee Black,E
basic tee men,Bench Everyday Round Neck T-Shirt,S
basic tee men,Levi's 501 Original Fit Jeans,C
basic tee men,Safeguard Floral Pink Soap,I
ipad air 5,Apple iPad Air 5th Gen 64GB,E
ipad air 5,Samsung Galaxy Tab S9 FE 128GB,S
ipad air 5,Apple Pencil (2nd Generation),C
ipad air 5,Gardenia Classic White Bread,I
smooth shampoo,Sunsilk Smooth & Manageable 600ml,E
smooth shampoo,Palmolive Naturals Ultra Smooth,S
smooth shampoo,Cream Silk Straight Conditioner,C
smooth shampoo,Asahi Desk Fan 12-inch,I
white sneakers women,Nike Air Max Excee Women's White,E
white sneakers women,Adidas Grand Court Base 2.0,S
white sneakers women,Puma Cushioned Socks 3-pair,C
white sneakers women,Silver Swan Soy Sauce 1L,I
detergent 1.4kg,Ariel Sunrise Fresh Powder 1.4kg,E
detergent 1.4kg,Surf Cherry Blossom Powder 1.1kg,S
detergent 1.4kg,Downy Sunrise Fresh Conditioner,C
detergent 1.4kg,Vivo V29 5G Smartphone,I
corned beef 340g,Purefoods Corned Beef 340g Can,E
corned beef 340g,Highlands Corned Beef 340g Can,S
corned beef 340g,Gardenia Classic White Bread,C
corned beef 340g,Logitech C922 Pro Webcam,I
rosy lips balm,Vaseline Lip Therapy Rosy Lips 7g,E
rosy lips balm,Nivea Lip Care Strawberry Shine,S
rosy lips balm,Maybelline Fit Me Pressed Powder,C
rosy lips balm,San Miguel Pale Pilsen 330ml,I
power outlet strip,Omni 4-Gang Extension Cord 2m,E
power outlet strip,Akari 3-Gang Universal Strip,S
power outlet strip,Black Electrical Tape 19mm,C
power outlet strip,Century Tuna Flakes in Oil,I
extension outlet,Omni 6-Outlet Power Strip,E
extension outlet,Bavin Extension Power Hub USB,S
extension outlet,Universal Travel Adapter Plug,C
extension outlet,Rexona Men Ice Cool Roll-on,I
saddle bag,Charles & Keith Gabine Saddle Bag,E
saddle bag,Love Moschino Quilted Bag,S
saddle bag,Bag Organizer Insert Zippered,C
saddle bag,Magnolia Fresh Milk 1L,I
white rice 5kg,Dinorado Special White Rice 5kg,E
white rice 5kg,Sinandomeng Premium Rice 5kg,S
white rice 5kg,Hanabishi Rice Cooker 1.8L,C
white rice 5kg,Xiaomi 20000mAh Power Bank,I
in ear earphones,Samsung 3.5mm Earphones AKG,E
in ear earphones,JBL Tune 110 Headphones,S
in ear earphones,Hard Shell Earphone Case,C
in ear earphones,Ligo Sardines Tomato Sauce,I
denim skirt,Uniqlo Women's Denim Mini Skirt,E
denim skirt,H&M A-line Knee Length Skirt,S
denim skirt,Penshoppe Ribbed Knit Crop Top,C
denim skirt,Kopiko Blanca Coffee 3-in-1,I
facial moisturizer hydrating,Celeteque Hydration Moisturizer,E
facial moisturizer hydrating,Neutrogena Hydro Boost Gel,S
facial moisturizer hydrating,Pond's Facial Wash Bright,C
facial moisturizer hydrating,Realme C55 Smartphone,I
fast charger usb c,Samsung 25W PD Adapter USB-C,E
fast charger usb c,Bavin 20W PD Type-C Adapter,S
fast charger usb c,Baseus USB-C to USB-C Cable,C
fast charger usb c,Milo Chocolate Powder 1kg,I
shampoo damage repair,Pantene Total Damage Care 600ml,E
shampoo damage repair,Rejoice Rich Soft Smooth 600ml,S
shampoo damage repair,Cream Silk Repair Conditioner,C
shampoo damage repair,Realme Buds Air 5 TWS,I
v neck tshirt women,Bench Cotton V-Neck Tee Women,E
v neck tshirt women,Penshoppe V-Neck Graphic Tee,S
v neck tshirt women,Levi's High Rise Denim Jeans,C
v neck tshirt women,Nescafe Classic 200g Jar,I
pancit canton extra hot,Lucky Me! Pancit Canton Extra Hot,E
pancit canton extra hot,Payless Xtra Big Sweet & Spicy,S
pancit canton extra hot,Century Tuna Flakes Hot & Spicy,C
